ID;MARCA;Categoria;ESTUCHE;VARIANTE;TAMAÑO (ML);PROVEEDOR;PRECIO COSTO;PRECIO MAYORISTA;PRECIO MINORISTA;FECHA PRECIO;ACUERDO % OFF;Stock;
049;MUMM;CHAMPAGNE;BOTELLA;EXTRA BRUT;750;DBA;7929 ;8810;9118;13-abr;10;true;
050;CHANDON;CHAMPAGNE;BOTELLA;EXTRA BRUT;750;DBA;13863 ;15403;15942;13-abr;10;true;
051;CHANDON;CHAMPAGNE;BOTELLA;DELICE;750;DBA;13863 ;15403;15942;13-abr;10;true;
052;BARON B;CHAMPAGNE;BOTELLA;EXTRA BRUT;750;DBA;27122 ;30136;31191;13-abr;10;true;
053;DOM PERIGNON;CHAMPAGNE;BOTELLA;EXTRA BRUT;750;DBA;393946 ;437718;453038;13-abr;10;false;
054;MOET CHANDON;CHAMPAGNE;BOTELLA;IMPERIAL;750;DBA;126437 ;140485;145402;13-abr;10;false;
055;MOET CHANDON;CHAMPAGNE;BOTELLA;ICE;750;DBA;158516 ;176129;182294;13-abr;10;false;
056;NUVO;CHAMPAGNE;BOTELLA;ORIGINAL;700;DBA;65944 ;73271;75835;13-abr;10;false;
057;VEUVE CLICQUOT;CHAMPAGNE;BOTELLA;RICH ON ICE;750;DBA;145895 ;162105;167779;13-abr;10;true;
058;ABSOLUT;VODKA;BOTELLA;APEACH;700;DBA;;25463;26354;13-abr;10;true;
059;ABSOLUT;VODKA;BOTELLA;ORIGINAL;700;DBA;20691 ;22990;23795;13-abr;10;true;
060;ABSOLUT;VODKA;BOTELLA;ELYX;1000;DBA;71213 ;79125;81894;13-abr;10;true;
061;ABSOLUT;VODKA;BOTELLA;MANDARIN;700;DBA;22917 ;25463;26354;13-abr;10;true;
062;ABSOLUT;VODKA;BOTELLA;MANGO;700;DBA;22917 ;25463;26354;13-abr;10;true;
063;ABSOLUT;VODKA;BOTELLA;PEARS;700;DBA;22917 ;25463;26354;13-abr;10;true;
064;ABSOLUT;VODKA;BOTELLA;RASPBERRY;700;DBA;22917 ;25463;26354;13-abr;10;true;
065;ABSOLUT;VODKA;BOTELLA;VAINILLA;700;DBA;22917 ;25463;26354;13-abr;10;true;
066;ABSOLUT;VODKA;BOTELLA;WATERMELON;700;DBA;22917 ;25463;26354;13-abr;10;true;
067;ABSOLUT;VODKA;BOTELLA;WILD BERRI;700;DBA;22917 ;25463;26354;13-abr;10;true;
068;BELVEDERE;VODKA;BOTELLA;ORIGINAL;700;DBA;60078 ;66753;69089;13-abr;10;false;
069;CRYSTAL HEAD;VODKA;BOTELLA;ORIGINAL;750;DBA;110399 ;122665;126958;13-abr;10;false;
070;GREY GOOSE;VODKA;BOTELLA;ORIGINAL;750;DBA;91349 ;101499;105051;13-abr;10;true;
071;LILAC;VODKA;BOTELLA;ORIGINAL;750;MERLE;5854 ;5854;7610;1-abr;VER;true;
072;LILAC;VODKA;BOTELLA;CHICLE;750;MERLE;6439 ;6439;8371;1-abr;VER;true;
073;SKYY;VODKA;BOTELLA;ORIGINAL;700;DBA;7216 ;8018;8299;13-abr;10;true;
074;SKYY;VODKA;BOTELLA;BLOOD ORANGE;700;DBA;8124 ;9027;9343;13-abr;10;true;
075;SKYY;VODKA;BOTELLA;COSMIC;700;DBA;8124 ;9027;9343;13-abr;10;true;
076;SMIRNOFF;VODKA;BOTELLA;ORIGINAL;700;DBA;7640 ;8489;8786;13-abr;10;true;
077;SMIRNOFF;VODKA;BOTELLA;GRAPEFRUIT & LIME;700;DBA;8104 ;9004;9319;13-abr;10;true;
078;SMIRNOFF;VODKA;BOTELLA;RUBY ORANGE & LIME;700;DBA;8104 ;9004;9319;13-abr;10;true;
079;SMIRNOFF;VODKA;BOTELLA;TANGERINE & LEMONGRASS;700;DBA;8104 ;9004;9319;13-abr;10;true;
080;SMIRNOFF;VODKA;BOTELLA;GREE APPLE;700;DBA;8493 ;9437;9767;13-abr;10;true;
081;SMIRNOFF;VODKA;BOTELLA;RASPBERRY;700;DBA;8493 ;9437;9767;13-abr;10;true;
082;SMIRNOFF;VODKA;BOTELLA;TAMARINDO;700;DBA;8493 ;9437;9767;13-abr;10;true;
083;SMIRNOFF;VODKA;BOTELLA;TROPICAL FRUITS;700;DBA;8493 ;9437;9767;13-abr;10;true;
084;SMIRNOFF;VODKA;BOTELLA;WATERMELON;700;DBA;8493 ;9437;9767;13-abr;10;true;
085;TEQUILA;CORRALEJO;BOTELLA;AÑEJO;750;DBA;86469 ;96077;99440;13-abr;10;true;
086;TEQUILA;CORRALEJO;BOTELLA;BLANCO;750;DBA;54444 ;60493;62610;13-abr;10;true;
087;TEQUILA;JOSE CUERVO;BOTELLA;BLANCO;750;DBA;36973 ;41081;42519;13-abr;10;true;
088;TEQUILA;JOSE CUERVO;BOTELLA;ORO;750;DBA;36973 ;41081;42519;13-abr;10;true;
089;TEQUILA;EL JIMADOR;BOTELLA;BLANCO;750;DBA;29799 ;33110;34269;13-abr;10;true;
090;TEQUILA;EL JIMADOR;BOTELLA;REPOSADO;750;DBA;29799 ;33110;34269;13-abr;10;true;
091;TEQUILA;SOMBRERO NEGRO;BOTELLA;BLANCO;750;DBA;20309 ;22565;23355;13-abr;10;true;
092;TEQUILA;SOMBRERO NEGRO;BOTELLA;ORO;750;DBA;20309 ;22565;23355;13-abr;10;true;
093;AMARULA;LICOR;BOTELLA;ORIGINAL;750;DBA;26937 ;29930;30978;13-abr;10;true;
094;BAILEYS;LICOR;BOTELLA;ORIGINAL;750;DBA;25326 ;28140;29125;13-abr;10;true;
095;BOLS;LICOR;BOTELLA;APRICOT BRANDY;700;DBA;19812 ;22013;22783;13-abr;10;true;
096;BOLS;LICOR;BOTELLA;CASSIS;700;DBA;19812 ;22013;22783;13-abr;10;true;
097;BOLS;LICOR;BOTELLA;CHERRY BRANDY;700;DBA;19812 ;22013;22783;13-abr;10;true;
098;BOLS;LICOR;BOTELLA;ELDERFLOWER;700;DBA;19812 ;22013;22783;13-abr;10;true;
099;BOLS;LICOR;BOTELLA;GINGER;700;DBA;19812 ;22013;22783;13-abr;10;false;
100;BOLS;LICOR;BOTELLA;LYCHEE;700;DBA;19812 ;22013;22783;13-abr;10;true;
101;BOLS;LICOR;BOTELLA;MARRASCHINO;700;DBA;19812 ;22013;22783;13-abr;10;true;
102;BOLS;LICOR;BOTELLA;PARFAIT AMOUR;700;DBA;19812 ;22013;22783;13-abr;10;true;
103;BOLS;LICOR;BOTELLA;SOUR APPLE;700;DBA;19812 ;22013;22783;13-abr;10;true;
104;BOLS;LICOR;BOTELLA;SOUR APPLE;700;DBA;21881 ;24312;25163;13-abr;10;true;
105;COINTREAU;LICOR;BOTELLA;TRIPLE SEC;700;DBA;47600 ;52889;54740;13-abr;10;true;
106;CUSEINER;LICOR;BOTELLA;MELON;700;DBA;6613 ;7348;7605;13-abr;10;true;
107;CUSEINER;LICOR;BOTELLA;FRUTILLA;700;DBA;6613 ;7348;7605;13-abr;10;true;
108;CUSEINER;LICOR;BOTELLA;CHOCOLATE;700;DBA;6613 ;7348;7605;13-abr;10;true;
109;CUSEINER;LICOR;BOTELLA;TRIPLE SEC;700;DBA;5604 ;6227;6445;13-abr;10;true;
110;CUSEINER;LICOR;BOTELLA;GRANADINA;750;DBA;5198 ;5775;5977;13-abr;10;true;
111;AMERICAN CLUB;LICOR;BOTELLA;PIÑA COLADA;750;DBA;6895 ;7661;7929;13-abr;10;true;
112;MALIBU;RON;BOTELLA;DE COCO;750;DBA;12554 ;13949;14437;13-abr;10;true;
113;APPLETON;RON;BOTELLA;RESERVE;750;DBA;70178 ;77976;80705;13-abr;10;true;
114;APPLETON;RON;BOTELLA;SIGNATURE;750;DBA;35031 ;38923;40285;13-abr;10;true;
115;BACARDI;RON;BOTELLA;ORO;700;DBA;15702 ;17447;18058;13-abr;10;true;
116;BACARDI;RON;BOTELLA;ORO;980;DBA;18687 ;20763;21490;13-abr;10;true;
117;BACARDI;RON;BOTELLA;BLANCO;700;DBA;15729 ;17477;18089;13-abr;10;true;
118;BACARDI;RON;BOTELLA;ORO;980;DBA;18687 ;20763;21490;13-abr;10;true;
119;HAVANA;RON;BOTELLA;3 AÑOS;750;DBA;13984 ;15538;16082;13-abr;10;true;
120;HAVANA;RON;BOTELLA;ESPECIAL DORADO;750;DBA;14928 ;16587;17168;13-abr;10;true;
121;HAVANA;RON;BOTELLA;7 AÑOS;700;DBA;31616 ;35129;36359;13-abr;10;true;
122;HAVANA;RON;BOTELLA;SELECCIÓN DE MAESTROS;700;DBA;115423 ;128248;132737;13-abr;10;true;
123;COCOBONGO;RON;BOTELLA;COCO;750;DBA;8046 ;8940;9253;13-abr;10;true;
124;VELHO BARREIRO;CACHACA;BOTELLA;ORIGINAL;910;DBA;7644 ;8493;8790;13-abr;10;true;
125;BLUE MOON;CERVEZA;LATA;GOLDEN;355;DBA;2254 ;2504;2592;13-abr;10;true;
126;CORONA;CERVEZA;PORRON;GOLDEN;330;DBA;2472 ;2747;2843;13-abr;10;true;
127;CORONA;CERVEZA;PORRON;SIN ALCOHOL;330;DBA;1644 ;1827;1891;13-abr;10;true;
128;CORONA;CERVEZA;LATA;GOLDEN;410;DBA;1941 ;2157;2232;13-abr;10;true;
129;CORONA;CERVEZA;BOTELLA;GOLDEN;710;DBA;4094 ;4549;4708;13-abr;10;true;
130;MILLER;CERVEZA;PORRON;GOLDEN;330;DBA;1486 ;1651;1709;13-abr;10;true;
131;GUTEN BIER;CERVEZA;PORRON;KOLSCH (GOLDEN);330;GUTEN BIER;1210 ;1392;1573;14-abr;SI;true;
132;GUTEN BIER;CERVEZA;PORRON;IRISH RED ALE;330;GUTEN BIER;1210 ;1392;1573;14-abr;SI;true;
133;GUTEN BIER;CERVEZA;PORRON;HONEY;330;GUTEN BIER;1450 ;1668;1885;14-abr;SI;true;
134;GUTEN BIER;CERVEZA;PORRON;IRISH STOUT;330;GUTEN BIER;1450 ;1668;1885;14-abr;SI;true;
135;GUTEN BIER;CERVEZA;PORRON;LAGER;330;GUTEN BIER;1210 ;1392;1573;14-abr;SI;true;
136;GUTEN BIER;CERVEZA;PORRON;LAGER;990;GUTEN BIER;3050 ;3508;3965;14-abr;SI;true;
137;GUTEN BIER;CERVEZA;PORRON;IPA;330;GUTEN BIER;1490 ;1714;1937;14-abr;SI;true;
138;GUTEN BIER;CERVEZA;PORRON;AAA;330;GUTEN BIER;1490 ;1714;1937;14-abr;SI;true;
139;GUTEN BIER;CERVEZA;PORRON;RED IPA;330;GUTEN BIER;1490 ;1714;1937;14-abr;SI;true;
140;GUTEN BIER;CERVEZA;PORRON;OLD ALE;330;GUTEN BIER;1490 ;1714;1937;14-abr;SI;true;
141;GUTEN BIER;CERVEZA;PORRON;SIN ALCOHOL;330;GUTEN BIER;1450 ;1668;1885;14-abr;SI;true;
142;MONSTER;ENERGIZANTE;LATA;ORIGINAL;473;DBA;2705 ;3005;3110;13-abr;10;true;
143;MONSTER;ENERGIZANTE;LATA;GREEN ZERO;473;DBA;2705 ;3005;3110;13-abr;10;true;
144;MONSTER;ENERGIZANTE;LATA;MANGO LOCO;473;DBA;2705 ;3005;3110;13-abr;10;true;
145;MONSTER;ENERGIZANTE;LATA;PIPELINE PUNCH;473;DBA;2705 ;3005;3110;13-abr;10;true;
146;MONSTER;ENERGIZANTE;LATA;ROSSI;473;DBA;2705 ;3005;3110;13-abr;10;true;
147;MONSTER;ENERGIZANTE;LATA;ULTRA;473;DBA;2592 ;2880;2981;13-abr;10;true;
148;MONSTER;ENERGIZANTE;LATA;ULTRA PARADISE;473;DBA;2705 ;3005;3110;13-abr;10;true;
149;MONSTER;ENERGIZANTE;LATA;ULTRA PEACHY KEEN;473;DBA;2705 ;3005;3110;13-abr;10;true;
150;MONSTER;ENERGIZANTE;LATA;ULTRA SUNRISE;473;DBA;2705 ;3005;3110;13-abr;10;true;
151;MONSTER;ENERGIZANTE;LATA;WALTERMELON;473;DBA;2705 ;3005;3110;13-abr;10;true;
152;MONSTER;ENERGIZANTE;LATA;ANANA;473;DBA;2705 ;3005;3110;13-abr;10;true;
153;RED BULL;ENERGIZANTE;LATA;SUGARFREE;250;DBA;2011 ;2234;2312;13-abr;10;true;
154;RED BULL;ENERGIZANTE;LATA;ORIGINAL;250;DBA;2011 ;2234;2312;13-abr;10;true;
155;RED BULL;ENERGIZANTE;LATA;ORIGINAL;355;DBA;2711 ;3012;3117;13-abr;10;true;
156;RED BULL;ENERGIZANTE;LATA;GREEN;250;DBA;2011 ;2234;2312;13-abr;10;true;
157;RED BULL;ENERGIZANTE;LATA;RED;250;DBA;2011 ;2234;2312;13-abr;10;true;
158;RED BULL;ENERGIZANTE;LATA;SPRING;250;DBA;2011 ;2234;2312;13-abr;10;true;
159;SPEED;ENERGIZANTE;LATA;ORIGINAL;250;DBA;1300 ;1444;1495;13-abr;10;true;
160;SPEED;ENERGIZANTE;LATA;ORIGINAL;473;DBA;2173 ;2414;2498;13-abr;10;true;
161;SPEED;ENERGIZANTE;LATA;SIN TAURINA;250;DBA;1300 ;1444;1495;13-abr;10;true;
162;PALAU;AGUA;LATA;SIN GAS;500;DBA;506 ;562;582;13-abr;10;true;
163;PALAU;AGUA;LATA;CON GAS;500;DBA;628 ;698;722;13-abr;10;true;
164;POWERARE;AGUA SABORIZADA;BOTELLA;FRUTAS TROPICALES;500;DBA;1231 ;1368;1416;13-abr;10;true;
165;POWERADE;AGUA SABORIZADA;BOTELLA;MANZANA;500;DBA;1231 ;1368;1416;13-abr;10;true;
166;POWERADE;AGUA SABORIZADA;BOTELLA;MOUNTAIN BLAST;500;DBA;1231 ;1368;1416;13-abr;10;true;
167;POWERADE;AGUA SABORIZADA;BOTELLA;MOUNTAIN UVA;500;DBA;1231 ;1368;1416;13-abr;10;true;
168;COCA COLA;GASEOSA;BOTELLA;ORIGINAL;1750;DBA;3253 ;3614;3740;13-abr;10;true;
169;COCA COLA;GASEOSA;BOTELLA;ORIGINAL;2250;DBA;3715 ;4128;4272;13-abr;10;true;
170;COCA COLA;GASEOSA;BOTELLA;ZERO;1750;DBA;3253 ;3614;3740;13-abr;10;true;
171;COCA COLA;GASEOSA;BOTELLA;ZERO;2250;DBA;3715 ;4128;4272;13-abr;10;true;
172;COCA COLA;GASEOSA;BOTELLA;LIGHT;1750;DBA;3253 ;3614;3740;13-abr;10;true;
173;COCA COLA;GASEOSA;BOTELLA;LIGHT;2250;DBA;3715 ;4128;4272;13-abr;10;true;
174;FANTA;GASEOSA;BOTELLA;NARANJA;2250;DBA;3860 ;4289;4439;13-abr;10;true;
175;SCHWEPPES;GASEOSA;LATA;GINGER ALE;310;DBA;1224 ;1360;1408;13-abr;10;true;
176;SCHWEPPES;GASEOSA;BOTELLA;POMELO ZERO;1500;DBA;2296 ;2551;2640;13-abr;10;true;
177;SCHWEPPES;GASEOSA;BOTELLA;TONICA;1500;DBA;2296 ;2551;2640;13-abr;10;true;
178;SCHWEPPES;GASEOSA;BOTELLA;TONICA ZERO;1500;DBA;2066 ;2296;2376;13-abr;10;true;
179;SPRITE;GASEOSA;BOTELLA;ORIGINAL;1750;DBA;3253 ;3614;3740;13-abr;10;true;
180;SPRITE;GASEOSA;BOTELLA;ORIGINAL;2250;DBA;3715 ;4128;4272;13-abr;10;true;
181;SPRITE;GASEOSA;BOTELLA;ZERO;2250;DBA;3715 ;4128;4272;13-abr;10;true;
182;STAPLER;PULPA;LATA;ANANA;880;DBA;3439 ;3821;3955;13-abr;10;true;
183;STAPLER;PULPA;LATA;DURAZNO;880;DBA;3439 ;3821;3955;13-abr;10;true;
184;STAPLER;PULPA;LATA;FRUTILLA;880;DBA;3439 ;3821;3955;13-abr;10;true;
185;STAPLER;PULPA;LATA;FRUTOS  DEL BOSQUE;880;DBA;4248 ;4720;4885;13-abr;10;true;
186;STAPLER;PULPA;LATA;MANGO;880;DBA;3710 ;4122;4266;13-abr;10;true;
187;STAPLER;PULPA;LATA;MARACUYA;880;DBA;3920 ;4356;4508;13-abr;10;true;
188;CEPITA;JUGO;TETRA;NARANJA;1000;DBA;1967 ;2186;2263;13-abr;10;true;
189;MOSQUITA MUERTA;VINO;BOTELLA;MALBEC, CORDERO PIEL DE LOBO;750;DBA;3844 ;4271;4420;13-abr;10;true;
190;LUIGI BOSCA;VINO;BOTELLA;MALBEC, LUIGI BOSCA;750;DBA;12744 ;14160;14656;13-abr;10;true;
191;LA RURAL;VINO;BOTELLA;MALBEC, RUTINI;750;DBA;23144 ;25715;26615;13-abr;10;true;
192;ANGELICA ZAPATA;VINO;BOTELLA;MALBEC, D.V CATENA;750;DBA;17798 ;19775;20467;13-abr;10;true;
